稀	xi	3827991375
息	xi	3827934700
希	xi	3827878025
悉	xi	3827821350
膝	xi	3827764675
夕	xi	3827708000
惜	xi	3827651325
熄	xi	3827594650
烯	xi	3827537975
溪	xi	3827481300
汐	xi	3827424625
犀	xi	3827367950
檄	xi	3827311275
袭	xi	3827254600
席	xi	3827197925
习	xi	3827141250
媳	xi	3827084575
喜	xi	3827027900
铣	xi	3826971225
洗	xi	3826914550
系	xi	3826857875
隙	xi	3826801200
戏	xi	3826744525
细	xi	3826687850
瞎	xia	3826631175
虾	xia	3826574500
匣	xia	3826517825
霞	xia	3826461150
辖	xia	3826404475
暇	xia	3826347800
峡	xia	3826291125
侠	xia	3826234450
狭	xia	3826177775
下	xia	3826121100
厦	sha	3826064425
夏	xia	3826007750
吓	xia	3825951075
掀	xian	3825894400
锨	xian	3825837725
先	xian	3825781050
仙	xian	3825724375
鲜	xian	3825667700
纤	xian	3825611025
咸	xian	3825554350
贤	xian	3825497675
衔	xian	3825441000
舷	xian	3825384325
闲	xian	3825327650
涎	xian	3825270975
弦	xian	3825214300
嫌	xian	3825157625
显	xian	3825100950
险	xian	3825044275
现	xian	3824987600
献	xian	3824930925
县	xian	3824874250
腺	xian	3824817575
馅	xian	3824760900
羡	xian	3824704225
宪	xian	3824647550
陷	xian	3824590875
限	xian	3824534200
线	xian	3824477525
相	xiang	3824420850
厢	xiang	3824364175
镶	xiang	3824307500
香	xiang	3824250825
箱	xiang	3824194150
襄	xiang	3824137475
湘	xiang	3824080800
乡	xiang	3824024125
翔	xiang	3823967450
祥	xiang	3823910775
详	xiang	3823854100
想	xiang	3823797425
响	xiang	3823740750
享	xiang	3823684075
项	xiang	3823627400
巷	xiang	3823570725
橡	xiang	3823514050
像	xiang	3823457375
向	xiang	3823400700
象	xiang	3823344025
萧	xiao	3823287350
硝	xiao	3823230675
霄	xiao	3823174000
削	xue	3823117325
哮	xiao	3823060650
嚣	xiao	3823003975
销	xiao	3822947300
消	xiao	3822890625
宵	xiao	3822833950
淆	xiao	3822777275
晓	xiao	3822720600
小	xiao	3822663925
孝	xiao	3822607250
校	xiao	3822550575
肖	xiao	3822493900
啸	xiao	3822437225
笑	xiao	3822380550
效	xiao	3822323875
楔	xie	3822267200
些	xie	3822210525
歇	xie	3822153850
蝎	xie	3822097175
鞋	xie	3822040500
协	xie	3821983825
挟	xie	3821927150
携	xie	3821870475
邪	xie	3821813800
斜	xie	3821757125
胁	xie	3821700450
谐	xie	3821643775
写	xie	3821587100
械	xie	3821530425
卸	xie	3821473750
蟹	xie	3821417075
懈	xie	3821360400
泄	xie	3821303725
泻	xie	3821247050
谢	xie	3821190375
屑	xie	3821133700
薪	xin	3821077025
芯	xin	3821020350
锌	xin	3820963675
欣	xin	3820907000
辛	xin	3820850325
新	xin	3820793650
忻	xin	3820736975
心	xin	3820680300
信	xin	3820623625
衅	xin	3820566950
星	xing	3820510275
腥	xing	3820453600
猩	xing	3820396925
惺	xing	3820340250
兴	xing	3820283575
刑	xing	3820226900
型	xing	3820170225
形	xing	3820113550
邢	xing	3820056875
行	xing	3820000200
醒	xing	3819943525
幸	xing	3819886850
杏	xing	3819830175
性	xing	3819773500
姓	xing	3819716825
兄	xiong	3819660150
凶	xiong	3819603475
胸	xiong	3819546800
匈	xiong	3819490125
汹	xiong	3819433450
雄	xiong	3819376775
熊	xiong	3819320100
休	xiu	3819263425
修	xiu	3819206750
羞	xiu	3819150075
朽	xiu	3819093400
嗅	xiu	3819036725
锈	xiu	3818980050
秀	xiu	3818923375
袖	xiu	3818866700
绣	xiu	3818810025
墟	xu	3818753350
戌	xu	3818696675
需	xu	3818640000
虚	xu	3818583325
嘘	xu	3818526650
须	xu	3818469975
徐	xu	3818413300
许	xu	3818356625
蓄	xu	3818299950
酗	xu	3818243275
叙	xu	3818186600
旭	xu	3818129925
序	xu	3818073250
畜	chu	3818016575
恤	xu	3817959900
絮	xu	3817903225
婿	xu	3817846550
绪	xu	3817789875
续	xu	3817733200
轩	xuan	3817676525
喧	xuan	3817619850
宣	xuan	3817563175
悬	xuan	3817506500
旋	xuan	3817449825
玄	xuan	3817393150
选	xuan	3817336475
癣	xuan	3817279800
眩	xuan	3817223125
绚	xuan	3817166450
靴	xue	3817109775
薛	xue	3817053100
学	xue	3816996425
穴	xue	3816939750
雪	xue	3816883075
血	xue	3816826400
勋	xun	3816769725
熏	xun	3816713050
循	xun	3816656375
旬	xun	3816599700
询	xun	3816543025
寻	xun	3816486350
驯	xun	3816429675
巡	xun	3816373000
殉	xun	3816316325
汛	xun	3816259650
训	xun	3816202975
讯	xun	3816146300
逊	xun	3816089625
迅	xun	3816032950
压	ya	3815976275
押	ya	3815919600
鸦	ya	3815862925
鸭	ya	3815806250
呀	ya	3815749575
丫	ya	3815692900
芽	ya	3815636225
牙	ya	3815579550
蚜	ya	3815522875
崖	ya	3815466200
衙	ya	3815409525
涯	ya	3815352850
雅	ya	3815296175
哑	ya	3815239500
亚	ya	3815182825
讶	ya	3815126150
焉	yan	3815069475
咽	yan	3815012800
阉	yan	3814956125
烟	yan	3814899450
淹	yan	3814842775
盐	yan	3814786100
严	yan	3814729425
研	yan	3814672750
蜒	yan	3814616075
岩	yan	3814559400
延	yan	3814502725
言	yan	3814446050
颜	yan	3814389375
阎	yan	3814332700
炎	yan	3814276025
沿	yan	3814219350
奄	yan	3814162675
掩	yan	3814106000
眼	yan	3814049325
衍	yan	3813992650
演	yan	3813935975
艳	yan	3813879300
堰	yan	3813822625
燕	yan	3813765950
厌	yan	3813709275
砚	yan	3813652600
雁	yan	3813595925
唁	yan	3813539250
彦	yan	3813482575
焰	yan	3813425900
宴	yan	3813369225
谚	yan	3813312550
验	yan	3813255875
殃	yang	3813199200
央	yang	3813142525
鸯	yang	3813085850
秧	yang	3813029175
杨	yang	3812972500
扬	yang	3812915825
佯	yang	3812859150
疡	yang	3812802475
羊	yang	3812745800
洋	yang	3812689125
阳	yang	3812632450
氧	yang	3812575775
仰	yang	3812519100
痒	yang	3812462425
养	yang	3812405750
样	yang	3812349075
漾	yang	3812292400
邀	yao	3812235725
腰	yao	3812179050
妖	yao	3812122375
瑶	yao	3812065700
摇	yao	3812009025
尧	yao	3811952350
遥	yao	3811895675
窑	yao	3811839000
谣	yao	3811782325
姚	yao	3811725650
咬	yao	3811668975
舀	yao	3811612300
药	yao	3811555625
要	yao	3811498950
耀	yao	3811442275
椰	ye	3811385600
噎	ye	3811328925
耶	ye	3811272250
爷	ye	3811215575
野	ye	3811158900
冶	ye	3811102225
也	ye	3811045550
页	ye	3810988875
掖	ye	3810932200
业	ye	3810875525
叶	ye	3810818850
曳	ye	3810762175
腋	ye	3810705500
夜	ye	3810648825
液	ye	3810592150
一	yi	3810535475
壹	yi	3810478800
医	yi	3810422125
揖	yi	3810365450
铱	yi	3810308775
依	yi	3810252100
伊	yi	3810195425
衣	yi	3810138750
颐	yi	3810082075
夷	yi	3810025400
遗	yi	3809968725
移	yi	3809912050
仪	yi	3809855375
胰	yi	3809798700
疑	yi	3809742025
沂	yi	3809685350
宜	yi	3809628675
姨	yi	3809572000
彝	yi	3809515325
椅	yi	3809458650
蚁	yi	3809401975
倚	yi	3809345300
已	yi	3809288625
乙	yi	3809231950
矣	yi	3809175275
以	yi	3809118600
艺	yi	3809061925
抑	yi	3809005250
易	yi	3808948575
邑	yi	3808891900
屹	yi	3808835225
亿	yi	3808778550
役	yi	3808721875
臆	yi	3808665200
逸	yi	3808608525
肄	yi	3808551850
疫	yi	3808495175
亦	yi	3808438500
裔	yi	3808381825
意	yi	3808325150
毅	yi	3808268475
忆	yi	3808211800
义	yi	3808155125
益	yi	3808098450
溢	yi	3808041775
诣	yi	3807985100
议	yi	3807928425
谊	yi	3807871750
译	yi	3807815075
异	yi	3807758400
翼	yi	3807701725
翌	yi	3807645050
绎	yi	3807588375
茵	yin	3807531700
荫	yin	3807475025
因	yin	3807418350
殷	yin	3807361675
音	yin	3807305000
阴	yin	3807248325
姻	yin	3807191650
吟	yin	3807134975
银	yin	3807078300
淫	yin	3807021625
寅	yin	3806964950
饮	yin	3806908275
尹	yin	3806851600
引	yin	3806794925
隐	yin	3806738250
印	yin	3806681575
英	ying	3806624900
樱	ying	3806568225
婴	ying	3806511550
鹰	ying	3806454875
应	ying	3806398200
缨	ying	3806341525
莹	ying	3806284850
萤	ying	3806228175
营	ying	3806171500
荧	ying	3806114825
蝇	ying	3806058150
迎	ying	3806001475
赢	ying	3805944800
盈	ying	3805888125
影	ying	3805831450
颖	ying	3805774775
硬	ying	3805718100
映	ying	3805661425
哟	yo	3805604750
拥	yong	3805548075
佣	yong	3805491400
臃	yong	3805434725
痈	yong	3805378050
庸	yong	3805321375
雍	yong	3805264700
踊	yong	3805208025
蛹	yong	3805151350
咏	yong	3805094675
泳	yong	3805038000
涌	yong	3804981325
永	yong	3804924650
恿	yong	3804867975
勇	yong	3804811300
用	yong	3804754625
幽	you	3804697950
优	you	3804641275
悠	you	3804584600
忧	you	3804527925
尤	you	3804471250
由	you	3804414575
邮	you	3804357900
铀	you	3804301225
犹	you	3804244550
油	you	3804187875
游	you	3804131200
酉	you	3804074525
有	you	3804017850
友	you	3803961175
右	you	3803904500
佑	you	3803847825
釉	you	3803791150
诱	you	3803734475
又	you	3803677800
幼	you	3803621125
迂	yu	3803564450
淤	yu	3803507775
于	yu	3803451100
盂	yu	3803394425
榆	yu	3803337750
虞	yu	3803281075
愚	yu	3803224400
舆	yu	3803167725
余	yu	3803111050
俞	yu	3803054375
逾	yu	3802997700
鱼	yu	3802941025
愉	yu	3802884350
渝	yu	3802827675
渔	yu	3802771000
隅	yu	3802714325
予	yu	3802657650
娱	yu	3802600975
雨	yu	3802544300
与	yu	3802487625
屿	yu	3802430950
禹	yu	3802374275
宇	yu	3802317600
语	yu	3802260925
羽	yu	3802204250
玉	yu	3802147575
域	yu	3802090900
芋	yu	3802034225
郁	yu	3801977550
吁	xu	3801920875
遇	yu	3801864200
喻	yu	3801807525
峪	yu	3801750850
御	yu	3801694175
愈	yu	3801637500
欲	yu	3801580825
狱	yu	3801524150
育	yu	3801467475
誉	yu	3801410800
浴	yu	3801354125
寓	yu	3801297450
裕	yu	3801240775
预	yu	3801184100
豫	yu	3801127425
驭	yu	3801070750
鸳	yuan	3801014075
渊	yuan	3800957400
冤	yuan	3800900725
元	yuan	3800844050
垣	yuan	3800787375
袁	yuan	3800730700
原	yuan	3800674025
援	yuan	3800617350
辕	yuan	3800560675
园	yuan	3800504000
员	yuan	3800447325
圆	yuan	3800390650
猿	yuan	3800333975
源	yuan	3800277300
缘	yuan	3800220625
远	yuan	3800163950
苑	yuan	3800107275
愿	yuan	3800050600
怨	yuan	3799993925
院	yuan	3799937250
曰	yue	3799880575
约	yue	3799823900
越	yue	3799767225
跃	yue	3799710550
钥	yao	3799653875
岳	yue	3799597200
粤	yue	3799540525
月	yue	3799483850
悦	yue	3799427175
阅	yue	3799370500
耘	yun	3799313825
云	yun	3799257150
郧	yun	3799200475
匀	yun	3799143800
陨	yun	3799087125
允	yun	3799030450
运	yun	3798973775
蕴	yun	3798917100
酝	yun	3798860425
晕	yun	3798803750
韵	yun	3798747075
孕	yun	3798690400
匝	za	3798633725
砸	za	3798577050
杂	za	3798520375
栽	zai	3798463700
哉	zai	3798407025
灾	zai	3798350350
宰	zai	3798293675
载	zai	3798237000
再	zai	3798180325
在	zai	3798123650
咱	zan	3798066975
攒	zan	3798010300
暂	zan	3797953625
赞	zan	3797896950
赃	zang	3797840275
脏	zang	3797783600
葬	zang	3797726925
遭	zao	3797670250
糟	zao	3797613575
凿	zao	3797556900
藻	zao	3797500225
枣	zao	3797443550
早	zao	3797386875
澡	zao	3797330200
蚤	zao	3797273525
躁	zao	3797216850
噪	zao	3797160175
造	zao	3797103500
皂	zao	3797046825
灶	zao	3796990150
燥	zao	3796933475
责	ze	3796876800
择	ze	3796820125
则	ze	3796763450
泽	ze	3796706775
贼	zei	3796650100
怎	zen	3796593425
增	zeng	3796536750
憎	zeng	3796480075
曾	ceng	3796423400
赠	zeng	3796366725
扎	zha	3796310050
喳	zha	3796253375
渣	zha	3796196700
札	zha	3796140025
轧	ya	3796083350
铡	zha	3796026675
闸	zha	3795970000
眨	zha	3795913325
栅	zha	3795856650
榨	zha	3795799975
咋	za	3795743300
乍	zha	3795686625
炸	zha	3795629950
诈	zha	3795573275
摘	zhai	3795516600
斋	zhai	3795459925
宅	zhai	3795403250
窄	zhai	3795346575
债	zhai	3795289900
寨	zhai	3795233225
瞻	zhan	3795176550
毡	zhan	3795119875
詹	zhan	3795063200
粘	zhan	3795006525
沾	zhan	3794949850
盏	zhan	3794893175
斩	zhan	3794836500
辗	zhan	3794779825
崭	zhan	3794723150
展	zhan	3794666475
蘸	zhan	3794609800
栈	zhan	3794553125
占	zhan	3794496450
战	zhan	3794439775
站	zhan	3794383100
湛	zhan	3794326425
绽	zhan	3794269750
樟	zhang	3794213075
章	zhang	3794156400
彰	zhang	3794099725
漳	zhang	3794043050
张	zhang	3793986375
掌	zhang	3793929700
涨	zhang	3793873025
杖	zhang	3793816350
丈	zhang	3793759675
帐	zhang	3793703000
账	zhang	3793646325
仗	zhang	3793589650
胀	zhang	3793532975
瘴	zhang	3793476300
障	zhang	3793419625
招	zhao	3793362950
昭	zhao	3793306275
找	zhao	3793249600
沼	zhao	3793192925
赵	zhao	3793136250
照	zhao	3793079575
罩	zhao	3793022900
兆	zhao	3792966225
肇	zhao	3792909550
召	zhao	3792852875
遮	zhe	3792796200
折	zhe	3792739525
哲	zhe	3792682850
蛰	zhe	3792626175
辙	zhe	3792569500
者	zhe	3792512825
锗	zhe	3792456150
蔗	zhe	3792399475
这	zhe	3792342800
浙	zhe	3792286125
珍	zhen	3792229450
斟	zhen	3792172775
真	zhen	3792116100
甄	zhen	3792059425
砧	zhen	3792002750
臻	zhen	3791946075
贞	zhen	3791889400
针	zhen	3791832725
侦	zhen	3791776050
枕	zhen	3791719375
疹	zhen	3791662700
诊	zhen	3791606025
震	zhen	3791549350
振	zhen	3791492675
镇	zhen	3791436000
阵	zhen	3791379325
蒸	zheng	3791322650
挣	zheng	3791265975
睁	zheng	3791209300
征	zheng	3791152625
狰	zheng	3791095950
争	zheng	3791039275
怔	zheng	3790982600
整	zheng	3790925925
拯	zheng	3790869250
正	zheng	3790812575
政	zheng	3790755900
帧	zhen	3790699225
症	zheng	3790642550
郑	zheng	3790585875
证	zheng	3790529200
芝	zhi	3790472525
枝	zhi	3790415850
支	zhi	3790359175
吱	zhi	3790302500
蜘	zhi	3790245825
知	zhi	3790189150
肢	zhi	3790132475
脂	zhi	3790075800
汁	zhi	3790019125
之	zhi	3789962450
织	zhi	3789905775
职	zhi	3789849100
直	zhi	3789792425
植	zhi	3789735750
殖	zhi	3789679075
执	zhi	3789622400
值	zhi	3789565725
侄	zhi	3789509050
址	zhi	3789452375
指	zhi	3789395700
止	zhi	3789339025
趾	zhi	3789282350
只	zhi	3789225675
旨	zhi	3789169000
纸	zhi	3789112325
志	zhi	3789055650
挚	zhi	3788998975
掷	zhi	3788942300
至	zhi	3788885625
致	zhi	3788828950
置	zhi	3788772275
帜	zhi	3788715600
峙	zhi	3788658925
制	zhi	3788602250
智	zhi	3788545575
秩	zhi	3788488900
稚	zhi	3788432225
质	zhi	3788375550
炙	zhi	3788318875
痔	zhi	3788262200
滞	zhi	3788205525
治	zhi	3788148850
窒	zhi	3788092175
中	zhong	3788035500
盅	zhong	3787978825
忠	zhong	3787922150
钟	zhong	3787865475
衷	zhong	3787808800
终	zhong	3787752125
种	zhong	3787695450
肿	zhong	3787638775
重	zhong	3787582100
仲	zhong	3787525425
众	zhong	3787468750
舟	zhou	3787412075
周	zhou	3787355400
州	zhou	3787298725
洲	zhou	3787242050
诌	zhou	3787185375
粥	zhou	3787128700
轴	zhou	3787072025
肘	zhou	3787015350
帚	zhou	3786958675
咒	zhou	3786902000
皱	zhou	3786845325
宙	zhou	3786788650
昼	zhou	3786731975
骤	zhou	3786675300
珠	zhu	3786618625
株	zhu	3786561950
蛛	zhu	3786505275
朱	zhu	3786448600
猪	zhu	3786391925
诸	zhu	3786335250
诛	zhu	3786278575
逐	zhu	3786221900
竹	zhu	3786165225
烛	zhu	3786108550
煮	zhu	3786051875
拄	zhu	3785995200
瞩	zhu	3785938525
嘱	zhu	3785881850
主	zhu	3785825175
著	zhu	3785768500
著	zhe	3785768500
柱	zhu	3785711825
助	zhu	3785655150
蛀	zhu	3785598475
贮	zhu	3785541800
铸	zhu	3785485125
筑	zhu	3785428450
住	zhu	3785371775
注	zhu	3785315100
祝	zhu	3785258425
驻	zhu	3785201750
抓	zhua	3785145075
爪	zhao	3785088400
拽	zhuai	3785031725
专	zhuan	3784975050
砖	zhuan	3784918375
转	zhuan	3784861700
撰	zhuan	3784805025
赚	zhuan	3784748350
篆	zhuan	3784691675
桩	zhuang	3784635000
庄	zhuang	3784578325
装	zhuang	3784521650
妆	zhuang	3784464975
撞	zhuang	3784408300
壮	zhuang	3784351625
状	zhuang	3784294950
椎	zhui	3784238275
锥	zhui	3784181600
追	zhui	3784124925
赘	zhui	3784068250
坠	zhui	3784011575
缀	zhui	3783954900
谆	zhun	3783898225
准	zhun	3783841550
捉	zhuo	3783784875
拙	zhuo	3783728200
卓	zhuo	3783671525
桌	zhuo	3783614850
琢	zuo	3783558175
茁	zhuo	3783501500
酌	zhuo	3783444825
啄	zhuo	3783388150
着	zhe	3783331475
灼	zhuo	3783274800
浊	zhuo	3783218125
兹	zi	3783161450
咨	zi	3783104775
资	zi	3783048100
姿	zi	3782991425
滋	zi	3782934750
淄	zi	3782878075
孜	zi	3782821400
紫	zi	3782764725
仔	zi	3782708050
籽	zi	3782651375
滓	zi	3782594700
子	zi	3782538025
自	zi	3782481350
渍	zi	3782424675
字	zi	3782368000
鬃	zong	3782311325
棕	zong	3782254650
踪	zong	3782197975
宗	zong	3782141300
综	zong	3782084625
总	zong	3782027950
纵	zong	3781971275
邹	zou	3781914600
走	zou	3781857925
奏	zou	3781801250
揍	zou	3781744575
租	zu	3781687900
足	zu	3781631225
卒	zu	3781574550
族	zu	3781517875
祖	zu	3781461200
诅	zu	3781404525
阻	zu	3781347850
组	zu	3781291175
钻	zuan	3781234500
纂	zuan	3781177825
嘴	zui	3781121150
醉	zui	3781064475
最	zui	3781007800
罪	zui	3780951125
尊	zun	3780894450
遵	zun	3780837775
昨	zuo	3780781100
左	zuo	3780724425
佐	zuo	3780667750
柞	zha	3780611075
做	zuo	3780554400
作	zuo	3780497725
坐	zuo	3780441050
座	zuo	3780384375
亍	chu	3780327700
丌	ji	3780271025
兀	wu	3780214350
丐	gai	3780157675
廿	nian	3780101000
卅	sa	3780044325
丕	pi	3779987650
亘	gen	3779930975
丞	cheng	3779874300
鬲	ge	3779817625
孬	nao	3779760950
噩	e	3779704275
丨	gun	3779647600
禺	yu	3779590925
丿	pie	3779534250
匕	bi	3779477575
乇	tuo	3779420900
夭	yao	3779364225
爻	yao	3779307550
卮	zhi	3779250875
氐	di	3779194200
囟	xin	3779137525
胤	yin	3779080850
馗	kui	3779024175
毓	yu	3778967500
睾	gao	3778910825
鼗	tao	3778854150
丶	zhu	3778797475
亟	ji	3778740800
鼐	nai	3778684125
乜	mie	3778627450
乩	ji	3778570775
亓	qi	3778514100
芈	mi	3778457425
孛	bei	3778400750
啬	se	3778344075
嘏	gu	3778287400
仄	ze	3778230725
厍	she	3778174050
厝	cuo	3778117375
厣	yan	3778060700
厥	jue	3778004025
厮	si	3777947350
靥	ye	3777890675
赝	yan	3777834000
匚	fang	3777777325
叵	po	3777720650
匦	gui	3777663975
匮	kui	3777607300
匾	bian	3777550625
赜	ze	3777493950
卦	gua	3777437275
卣	you	3777380600
刂	dao	3777323925
刈	yi	3777267250
刎	wen	3777210575
刭	jing	3777153900
刳	ku	3777097225
刿	gui	3777040550
剀	kai	3776983875
剌	la	3776927200
剞	ji	3776870525
剡	shan	3776813850
剜	wan	3776757175
蒯	kuai	3776700500
剽	piao	3776643825
劂	jue	3776587150
劁	qiao	3776530475
劐	huo	3776473800
劓	yi	3776417125
冂	jiong	3776360450
罔	wang	3776303775
亻	ren	3776247100
仃	ding	3776190425
仉	zhang	3776133750
仂	le	3776077075
仨	sa	3776020400
仡	ge	3775963725
仫	mu	3775907050
仞	ren	3775850375
伛	yu	3775793700
仳	pi	3775737025
伢	ya	3775680350
佤	wa	3775623675
仵	wu	3775567000
伥	chang	3775510325
伧	cang	3775453650
伉	kang	3775396975
伫	zhu	3775340300
佞	ning	3775283625
佧	ka	3775226950
攸	you	3775170275
佚	yi	3775113600
佝	gou	3775056925
佟	tong	3775000250
佗	tuo	3774943575
伲	ni	3774886900
伽	jia	3774830225
佶	ji	3774773550
佴	nai	3774716875
侑	you	3774660200
侉	kua	3774603525
侃	kan	3774546850
侏	zhu	3774490175
佾	yi	3774433500
佻	tiao	3774376825
侪	chai	3774320150
佼	jiao	3774263475
侬	nong	3774206800
侔	mou	3774150125
俦	chou	3774093450
俨	yan	3774036775
俪	li	3773980100
俅	qiu	3773923425
俚	li	3773866750
俣	yu	3773810075
俜	ping	3773753400
俑	yong	3773696725
俟	qi	3773640050
俸	feng	3773583375
倩	qian	3773526700
偌	ruo	3773470025
俳	pai	3773413350
倬	zhuo	3773356675
倏	shu	3773300000
倮	luo	3773243325
倭	wo	3773186650
俾	bi	3773129975
倜	ti	3773073300
倌	guan	3773016625
倥	kong	3772959950
倨	ju	3772903275
偾	fen	3772846600
偃	yan	3772789925
偕	xie	3772733250
偈	ji	3772676575
偎	wei	3772619900
偬	zong	3772563225
偻	lou	3772506550
傥	tang	3772449875
傧	bin	3772393200
傩	nuo	3772336525
傺	chi	3772279850
僖	xi	3772223175
儆	jing	3772166500
僭	jian	3772109825
僬	jiao	3772053150
僦	jiu	3771996475
僮	tong	3771939800
儇	xuan	3771883125
儋	dan	3771826450
仝	tong	3771769775
氽	tun	3771713100
佘	she	3771656425
佥	qian	3771599750
俎	zu	3771543075
龠	yue	3771486400
汆	cuan	3771429725
籴	di	3771373050
兮	xi	3771316375
巽	xun	3771259700
黉	hong	3771203025
馘	guo	3771146350
冁	chan	3771089675
夔	kui	3771033000
勹	bao	3770976325
匍	pu	3770919650
訇	hong	3770862975
匐	fu	3770806300
凫	fu	3770749625
夙	su	3770692950
兕	si	3770636275
亠	tou	3770579600
兖	yan	3770522925
亳	bo	3770466250
衮	gun	3770409575
袤	mao	3770352900
亵	xie	3770296225
脔	luan	3770239550
裒	pou	3770182875
禀	bing	3770126200
嬴	ying	3770069525
蠃	luo	3770012850
羸	lei	3769956175
冫	bing	3769899500
冱	hu	3769842825
冽	lie	3769786150
冼	xian	3769729475
凇	song	3769672800
冖	mi	3769616125
冢	zhong	3769559450
冥	ming	3769502775
讠	yan	3769446100
讦	jie	3769389425
讧	hong	3769332750
讪	shan	3769276075
讴	ou	3769219400
讵	ju	3769162725
讷	ne	3769106050
诂	gu	3769049375
诃	he	3768992700
诋	di	3768936025
诏	zhao	3768879350
诎	qu	3768822675
诒	yi	3768766000
诓	kuang	3768709325
诔	lei	3768652650
诖	gua	3768595975
诘	jie	3768539300
诙	hui	3768482625
诜	shen	3768425950
诟	gou	3768369275
诠	quan	3768312600
诤	zheng	3768255925
诨	hun	3768199250
诩	xu	3768142575
诮	qiao	3768085900
诰	gao	3768029225
诳	kuang	3767972550
诶	ei	3767915875
诹	zou	3767859200
诼	zhuo	3767802525
诿	wei	3767745850
谀	yu	3767689175
谂	shen	3767632500
谄	chan	3767575825
谇	sui	3767519150
谌	chen	3767462475
谏	jian	3767405800
谑	xue	3767349125
谒	ye	3767292450
谔	e	3767235775
谕	yu	3767179100
谖	xuan	3767122425
谙	an	3767065750
谛	di	3767009075
谘	zi	3766952400
谝	pian	3766895725
谟	mo	3766839050
谠	dang	3766782375
谡	su	3766725700
谥	shi	3766669025
谧	mi	3766612350
谪	zhe	3766555675
谫	jian	3766499000
谮	zen	3766442325
谯	qiao	3766385650
谲	jue	3766328975
谳	yan	3766272300
谵	zhan	3766215625
谶	chen	3766158950
卩	jie	3766102275
卺	jin	3766045600
阝	fu	3765988925
阢	wu	3765932250
阡	qian	3765875575
阱	jing	3765818900
阪	ban	3765762225
阽	dian	3765705550
阼	zuo	3765648875
陂	pi	3765592200
陉	xing	3765535525
陔	gai	3765478850
陟	zhi	3765422175
陧	nie	3765365500
陬	zou	3765308825
陲	chui	3765252150
陴	pi	3765195475
隈	wei	3765138800
隍	huang	3765082125
隗	wei	3765025450
隰	xi	3764968775
邗	han	3764912100
邛	qiong	3764855425
邝	kuang	3764798750
邙	mang	3764742075
邬	wu	3764685400
邡	fang	3764628725
邴	bing	3764572050
邳	pi	3764515375
邶	bei	3764458700
邺	ye	3764402025
邸	di	3764345350
邰	tai	3764288675
郏	jia	3764232000
郅	zhi	3764175325
邾	zhu	3764118650
郐	kuai	3764061975
郄	qie	3764005300
郇	huan	3763948625
郓	yun	3763891950
郦	li	3763835275
郢	ying	3763778600
郜	gao	3763721925
郗	xi	3763665250
郛	fu	3763608575
郫	pi	3763551900
郯	tan	3763495225
郾	yan	3763438550
鄄	juan	3763381875
鄢	yan	3763325200
鄞	yin	3763268525
鄣	zhang	3763211850
鄱	po	3763155175
鄯	shan	3763098500
鄹	zou	3763041825
酃	ling	3762985150
酆	feng	3762928475
刍	chu	3762871800
奂	huan	3762815125
劢	mai	3762758450
劬	qu	3762701775
劭	shao	3762645100
劾	he	3762588425
哿	ge	3762531750
勐	meng	3762475075
勖	xu	3762418400
勰	xie	3762361725
叟	sou	3762305050
燮	xie	3762248375
矍	jue	3762191700
廴	yin	3762135025
凵	qian	3762078350
凼	dang	3762021675
鬯	chang	3761965000
厶	si	3761908325
弁	bian	3761851650
畚	ben	3761794975
巯	qiu	3761738300
坌	ben	3761681625
垩	e	3761624950
垡	fa	3761568275
塾	shu	3761511600
墼	ji	3761454925
壅	yong	3761398250
壑	he	3761341575
圩	wei	3761284900
圬	wu	3761228225
圪	ge	3761171550
圳	zhen	3761114875
圹	kuang	3761058200
圮	pi	3761001525
圯	yi	3760944850
坜	li	3760888175
圻	qi	3760831500
坂	ban	3760774825
坩	gan	3760718150
垅	long	3760661475
坫	dian	3760604800
垆	lu	3760548125
坼	che	3760491450
坻	di	3760434775
坨	tuo	3760378100
坭	ni	3760321425
坶	mu	3760264750
坳	ao	3760208075
垭	ya	3760151400
垤	die	3760094725
垌	dong	3760038050
垲	kai	3759981375
埏	shan	3759924700
垧	shang	3759868025
垴	nao	3759811350
垓	gai	3759754675
垠	yin	3759698000
埕	cheng	3759641325
埘	shi	3759584650
埚	guo	3759527975
埙	xun	3759471300
埒	lie	3759414625
垸	yuan	3759357950
埴	zhi	3759301275
埯	an	3759244600
埸	yi	3759187925
埤	pi	3759131250
埝	nian	3759074575
堋	peng	3759017900
堍	tu	3758961225
埽	sao	3758904550
埭	dai	3758847875
堀	ku	3758791200
堞	die	3758734525
堙	yin	3758677850
塄	leng	3758621175
堠	hou	3758564500
塥	ge	3758507825
塬	yuan	3758451150
墁	man	3758394475
墉	yong	3758337800
墚	liang	3758281125
墀	chi	3758224450
馨	xin	3758167775
鼙	pi	3758111100
懿	yi	3758054425
艹	cao	3757997750
艽	jiao	3757941075
艿	nai	3757884400
芏	du	3757827725
芊	qian	3757771050
芨	ji	3757714375
芄	wan	3757657700
芎	xiong	3757601025
芎	qiong	3757601025
芑	qi	3757544350
芗	xiang	3757487675
芙	fu	3757431000
芫	yan	3757374325
芸	yun	3757317650
芾	fei	3757260975
芰	ji	3757204300
苈	li	3757147625
苊	e	3757090950
苣	ju	3757034275
芘	bi	3756977600
芘	pi	3756977600
芷	zhi	3756920925
